codigo_mockup,pantalla,descripcion_funcional,requisito_relacionado,dimension_tesis,estado,archivo_imagen,observaciones
MK-01,Login,Pantalla de autenticación del sistema,Control de acceso,Implementación del prototipo software,Propuesto,imagenes/login.png,
MK-02,Dashboard,Panel principal de indicadores IDS-ML,Visualización de eventos e indicadores,Interpretabilidad y utilidad institucional,Propuesto,imagenes/dashboard.png,
MK-03,Carga de datos,Pantalla para cargar y validar datos de tráfico,Gestión del dataset,Gestión y preparación del dataset,Propuesto,imagenes/carga_datos.png,
MK-04,Preparación de datos,Pantalla para limpieza normalización y preparación,Preprocesamiento de datos,Gestión y preparación del dataset,Propuesto,imagenes/preparacion_datos.png,
MK-05,Entrenamiento,Pantalla para ejecutar entrenamiento de modelos,Entrenamiento de modelos,Entrenamiento y comparación de modelos,Propuesto,imagenes/entrenamiento.png,
MK-06,Comparación,Pantalla de comparación de métricas de modelos,Evaluación comparativa,Evaluación integral del desempeño,Propuesto,imagenes/comparacion.png,
MK-07,Predicción,Pantalla para analizar tráfico nuevo,Predicción de tráfico,Detección de intrusiones,Propuesto,imagenes/prediccion.png,
MK-08,Alertas,Centro funcional de alertas del sistema,Gestión de alertas,Interpretabilidad y utilidad institucional,Propuesto,imagenes/alertas.png,
MK-09,Reportes,Pantalla de descarga de reportes y resultados,Generación de reportes,Implementación del prototipo software,Propuesto,imagenes/reportes.png,
MK-10,Configuración,Pantalla de configuración funcional del sistema,Preferencias del sistema,Implementación del prototipo software,Propuesto,imagenes/configuracion.png,
